Feature Subset,Classifier,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366,367,368,369,370,371,372,373,374,375,376,377,378,379,380,381,382,383,384,385,386,387,388,389,390,391,392,393,394,395,396,397,398,399,400,401,402,403,404,405,406,407,408,409,410,411,412
AFFWILD Body+Audio+Text (IEMOCAP),Random Forest,0.058897698,0.059539345,0.053435323,0.050316537,0.059431335,0.061814046,0.058825762,0.06173542,0.060887014,0.05415352,0.018517862,0,0.013794444,0.014784324,0.013960391,0.013899534,0.014206594,0,0.013537021,0.01425962,0.014037056,0,0.014548182,0.013633355,0,0.009329594,0.014696582,0.014253217,0,0,0.013980351,0.013822611,0.013811112,3.70E-05,0,8.97E-05,0.000103435,0,0,6.28E-05,0.000163875,0,0,0,0,7.21E-06,0.000110097,0.000275386,3.81E-05,0,2.76E-06,0,0.000145667,2.26E-05,0,0.005568175,0,0,0.000387474,0,0.000113968,0.006388464,9.08E-05,0,0,0,0,0,8.00E-05,0.000195542,0,8.13E-05,0,0.001661883,0,0,0,0,0,0,0,0.000624605,9.79E-06,0.002232043,0.001476849,0,2.03E-05,0,0.006109105,0,0.000115357,0,0,0,0,0,0,0,5.54E-05,0,0.003289252,0,0,9.49E-06,0.000108116,0.003779592,0,0,0,0,0.000185839,0,0,0.002897886,0,0,0,1.75E-05,0,0,0.000113609,0,0,0,0,0,0.000161189,0.000896744,0.006642051,0,0,0.000345404,0,5.23E-05,0,0,0,5.70E-05,0,0,0.000154012,0,0,0,6.77E-06,0,1.60E-05,0,0,0,0.000159867,0.000123999,2.35E-05,9.33E-05,7.99E-05,0,0.002380493,0.000101297,0,0.000228427,0.004464426,0,6.98E-05,0,0,0.000465615,0,0.000276739,0,0.001264631,0,0,0,0.000471692,4.39E-05,0,0.00039529,0,0,0.000318747,2.29E-05,6.00E-05,0.000215244,0,0.007450919,7.10E-05,0,0,0,0.007268021,0,0.000103954,0,0.000160168,2.12E-05,0,0,0,0,0.002097349,0,0.003109554,0.004298854,2.14E-05,0,1.35E-05,0,0,0.000428233,0,1.15E-05,0.003006139,8.23E-05,0,9.61E-06,0,0,0.001733623,0.000541419,0,0.000145896,0.000181474,0.000709607,0,0,6.35E-05,0,0,3.68E-05,0,0,0,0,0.000209922,0.000357975,6.21E-05,0,0,2.37E-06,0.000634825,0.000482195,0,9.96E-06,0.000198481,0,0.002663413,0,0.000671622,0,4.14E-05,0,0,4.39E-05,0,0.000428884,0,0.001351716,0,0.000678629,0,0,0,0,0.006419234,3.74E-05,0.002493064,0.000184461,7.64E-05,6.83E-05,0,0,0,8.81E-05,0.00276483,0,3.77E-05,0.000935991,0,0.007296936,0,0,9.19E-05,9.75E-06,0,0,0,0.000540807,0,4.03E-05,0,0,0.000879572,0.002054006,0.001077328,1.71E-05,0,0,0,0.000158727,0,8.69E-05,0.007907827,3.02E-05,0.008996307,0.00024812,2.92E-05,0.000100617,0.000538995,0.000115961,0.000833496,0.001042448,0,0.00135095,0,0.00094395,0.000694383,0.005571283,0.001662412,0,0,0,0.00018373,0,0,0,0.00505606,0,0.009244309,0,9.06E-05,0,0,0,0,0.000788366,0,6.55E-05,0.002061,5.93E-05,0,4.36E-06,0,0,0,0,0,0,0.00078518,0,0.008760627,0.000362662,0,0,5.83E-05,8.14E-05,0.000403358,7.46E-05,0,0,0,0.002722292,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFFWILD OriginalGaze+Audio+Text (IEMOCAP),Random Forest,0.398761643,0.400043663,0.010324866,0.010529154,0.010497752,0.010231244,0.010408553,0,0.010246985,0.010423346,0.0104382,0,0.010488215,0.010383736,0,0.007077249,0.010422456,0.010440175,0,0,0.010240586,0.010367948,0.010266204,3.41E-05,0,5.31E-05,5.09E-05,0,0,2.33E-05,3.13E-05,0,0,0,0,5.27E-06,2.59E-05,9.28E-05,1.03E-05,0,5.84E-06,0,0.000107244,6.04E-06,0,0.001140214,0,0,0.000120392,0,2.67E-05,0.001284282,1.01E-05,0,0,0,0,0,7.27E-05,9.33E-05,0,3.79E-06,0,0.000535989,0,0,0,0,0,0,0,0.000158684,2.15E-06,0.000301452,0.000228778,0,5.44E-06,0,0.001236293,0,2.13E-05,0,0,0,0,0,0,0,1.60E-05,0,0.000631979,0,0,1.52E-06,4.23E-05,0.000811921,0,0,0,0,0.000115366,0,0,0.000562721,0,0,0,8.81E-06,0,0,0.000118589,0,0,0,0,0,4.09E-05,0.000185286,0.00142428,0,0,0.000103048,0,5.79E-06,0,0,0,2.68E-05,0,0,2.43E-05,0,0,0,1.74E-05,0,1.09E-06,0,0,0,1.46E-05,8.50E-05,1.07E-05,4.69E-05,2.52E-05,0,0.000423251,3.93E-05,0,7.59E-05,0.000917663,0,6.56E-05,0,0,8.04E-05,0,6.54E-05,0,0.000368729,0,0,0,0.000211612,2.54E-05,0,6.21E-05,0,0,6.33E-05,2.60E-05,2.12E-05,4.90E-05,0,0.001316228,5.58E-06,0,0,0,0.00117903,0,3.60E-05,0,4.16E-05,1.32E-05,0,0,0,0,0.000587194,0,0.000647337,0.001137957,1.08E-05,0,1.04E-05,0,0,9.25E-05,0,1.85E-05,0.000565293,3.54E-05,0,3.53E-06,0,0,0.0004518,0.000153863,0,3.50E-05,4.69E-05,0.00019442,0,0,4.21E-05,0,0,2.93E-06,0,0,0,0,4.44E-05,0.000146137,1.67E-05,0,0,5.78E-06,0.000161793,0.000192635,0,1.40E-05,0.000110894,0,0.000463691,0,0.000121072,0,9.31E-06,0,0,0.000105992,0,0.000140454,0,0.000428406,0,0.000261774,0,0,0,0,0.001274356,2.95E-06,0.000498748,3.84E-05,2.74E-05,2.29E-05,0,0,0,1.00E-05,0.000570994,0,2.49E-06,0.00031328,0,0.001298548,0,0,2.14E-05,2.93E-06,0,0,0,0.000178861,0,1.55E-05,0,0,0.000193976,0.000320013,0.000207864,5.84E-06,0,0,0,2.30E-05,0,2.10E-05,0.001447429,2.27E-05,0.001505456,0.000112771,3.17E-05,2.74E-05,0.000179278,1.39E-05,0.000119524,0.000240086,0,0.000282247,0,0.000241013,0.000137026,0.001073888,0.000212815,0,0,0,7.06E-05,0,0,0,0.00103908,0,0.001767188,0,9.59E-06,0,0,0,0,0.000229622,0,3.88E-05,0.000658293,1.09E-05,0,4.60E-06,0,0,0,0,0,0,0.000293423,0,0.001549715,3.52E-05,0,0,3.97E-05,1.33E-05,0.000110874,7.71E-06,0,0,0,0.000478426,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFFWILD Face+Body+OriginalGaze+Audio (IEMOCAP),Random Forest,0.014050575,0,0,0.000191953,0,0.017734138,0.018856691,0,0,0,0.017976591,0.018735359,0.021659831,0.018272927,0,0.000114416,0.017045111,7.06E-06,0.017819724,0,0.024192302,0.023066613,0.016722341,0.005857643,0.026700392,0,0.017104257,0.018968514,0.019810557,0,0.010106779,0.020444131,0,0,0.016614249,0,0,0.005261613,0,0,0,0,0,0.016870346,0.001356865,0.036501208,0.036713193,0.033968142,0.029716773,0.035741691,0.036340407,0.036484818,0.037165948,0.036158176,0.034065017,0.011048932,0,0.022743412,0.022468037,0.012395978,0.014053092,0.012254857,0.013427485,0.01297971,0,0.01188811,0.014086964,0.013267662,0,0.013102878,0.012514584,0,0.007820709,0.014251674,0.01346387,0,0,0.013237613,0.013994763,0.012603322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFFWILD Face+Body+OriginalGaze+Text (IEMOCAP),Random Forest,0.013745255,0,0,0.000262927,0,0.016715073,0.018320394,0,0,0,0.016062044,0.01807039,0.020590364,0.017522692,0,0.000221931,0.016712151,1.18E-05,0.017096985,0,0.022446421,0.021000411,0.016586649,0.00608727,0.024022571,0,0.016650792,0.018221983,0.018792443,0,0.010297708,0.019073962,0,0,0.016584412,0,0,0.005859687,0,0,0,0,0,0.016761256,0.00146829,0.02905914,0.029189217,0.027825377,0.025182669,0.029336031,0.029318803,0.029971497,0.029873053,0.030079847,0.027927496,0.009012064,0,0.019432262,0.019179787,0.000105183,0,0.00024873,0.000241603,0,0,0.000156887,0.000424291,0,0,0,0,3.68E-05,0.000440483,0.000549684,0.000125463,0,1.35E-05,0,0.000386098,3.48E-05,0,0.007975282,0,0,0.000805612,0,0.000283476,0.009978169,0.000182955,0,0,0,0,0,0.000231694,0.000512173,0,0.000197844,0,0.003314347,0,0,0,0,0,0,0,0.001330375,2.60E-05,0.003548071,0.002175761,0,0.00016716,0,0.008951221,0,0.000332865,0,0,0,0,0,0,0,7.28E-05,0,0.004590271,0,0,4.21E-05,0.000213622,0.006406042,0,0,0,0,0.000436751,0,0,0.004073025,0,0,0,7.49E-05,0,0,0.000187082,0,0,0,0,0,0.000409043,0.001919359,0.010227647,0,0,0.000805,0,0.000116354,0,0,0,0.000198716,0,0,0.00025327,0,0,0,6.06E-05,0,3.13E-05,0,0,0,0.000394408,0.000147142,0.000109274,0.000241209,0.000216604,0,0.003589244,0.00027281,0,0.000412032,0.006736316,0,0.000152602,0,0,0.000748349,0,0.000537004,0,0.002507699,0,0,0,0.000945104,0.000157236,0,0.000714933,0,0,0.000751964,6.23E-05,0.000152031,0.000498432,0,0.011144396,0.000115841,0,0,0,0.011398499,0,0.000288706,0,0.000400223,5.47E-05,0,0,0,0,0.003777299,0,0.005446216,0.00629707,4.02E-05,0,9.80E-06,0,0,0.00087135,0,6.54E-05,0.004446221,0.000171385,0,1.47E-05,0,0,0.003162843,0.001451108,0,0.000358343,0.000447614,0.00110841,0,0,0.000237124,0,0,7.20E-05,0,0,0,0,0.000306953,0.000883291,0.000118818,0,0,1.82E-05,0.001315471,0.001062551,0,5.91E-05,0.000414832,0,0.00460964,0,0.001056286,0,0.000208204,0,0,0.000174543,0,0.000933568,0,0.002453951,0,0.001403896,0,0,0,0,0.009467875,0.000150326,0.003549083,0.000684309,0.000213856,0.000263499,0,0,0,0.000244702,0.004063273,0,0.000148077,0.001971311,0,0.011012099,0,0,0.000206321,1.18E-05,0,0,0,0.001241561,0,0.000120531,0,0,0.00174265,0.003302242,0.001704043,5.55E-05,0,0,0,0.000238011,0,0.000247508,0.011601577,0.000129258,0.013238332,0.000393336,5.17E-05,0.000205248,0.001149865,0.000188127,0.001409435,0.00200434,0,0.002351905,0,0.001739945,0.001159122,0.008837601,0.002640141,0,0,0,0.000369851,0,0,0,0.007812812,0,0.013548483,0,0.000216051,0,0,0,0,0.001656741,0,0.000115702,0.003745419,0.000145178,0,3.60E-05,0,0,0,0,0,0,0.001777786,0,0.012613452,0.000534164,0,0,0.000138686,0.000250753,0.000877584,0.000187892,0,0,0,0.005021841,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
AFFWILD Face+Body+Audio+Text (IEMOCAP),Random Forest,0.012162502,0,0,0.000243105,0,0.014833468,0.016379709,0,0,0,0.014355054,0.015961938,0.018915988,0.015532009,0,0.000219735,0.015028656,8.69E-06,0.015825703,0,0.020160401,0.019302983,0.014969705,0.005617923,0.022055547,0,0.015048015,0.016417692,0.016920694,0,0.009537036,0.017390292,0,0,0.014663728,0,0,0.005219421,0,0,0,0,0,0.014849759,0.001260403,0.026756929,0.026793845,0.025179708,0.022787424,0.027030264,0.026906993,0.027056023,0.027253176,0.027176235,0.02558502,0.008092542,0,0.007708958,0.008552943,0.007833655,0.007911095,0.008020809,0,0.007431005,0.008377497,0.008006755,0,0.008244276,0.007610326,0,0.004955183,0.008755301,0.008182331,0,0,0.007990904,0.00804756,0.007754423,8.49E-05,0,0.000213682,0.0002237,0,0,0.00010483,0.00039892,0,0,0,0,3.33E-05,0.000362481,0.000519657,0.000154775,0,1.05E-05,0,0.000347472,3.65E-05,0,0.007254808,0,0,0.000733562,0,0.000251672,0.009091606,0.000171477,0,0,0,0,0,0.000234163,0.000463298,0,0.000212917,0,0.003047896,0,0,0,0,0,0,0,0.001199642,3.21E-05,0.003235762,0.001978935,0,0.000116015,0,0.008016282,0,0.000370976,0,0,0,0,0,0,0,9.16E-05,0,0.00417441,0,0,3.21E-05,0.000216709,0.005908105,0,0,0,0,0.000427949,0,0,0.003695932,0,0,0,6.18E-05,0,0,0.000196245,0,0,0,0,0,0.000383025,0.001774028,0.009452528,0,0,0.00074345,0,9.31E-05,0,0,0,0.000165408,0,0,0.000244764,0,0,0,7.26E-05,0,3.73E-05,0,0,0,0.000336605,0.000118424,9.90E-05,0.000234593,0.000199756,0,0.003262324,0.000184539,0,0.000416199,0.00634907,0,0.000136134,0,0,0.00068453,0,0.000486658,0,0.002342561,0,0,0,0.000904751,0.000143023,0,0.000655011,0,0,0.000734618,6.58E-05,0.0001129,0.000473273,0,0.010169648,0.000109006,0,0,0,0.010434762,0,0.000275643,0,0.000358896,5.76E-05,0,0,0,0,0.003565077,0,0.00500653,0.005742281,3.02E-05,0,8.86E-06,0,0,0.000795172,0,3.96E-05,0.003994414,0.000130134,0,1.06E-05,0,0,0.002968323,0.00126529,0,0.000329864,0.000423333,0.000982723,0,0,0.000221015,0,0,6.12E-05,0,0,0,0,0.000255173,0.000845749,0.000154751,0,0,1.76E-05,0.00121653,0.001028913,0,6.26E-05,0.000344678,0,0.004201936,0,0.000907728,0,0.000178298,0,0,0.000159503,0,0.000880068,0,0.002327067,0,0.001359771,0,0,0,0,0.008718274,0.00014046,0.003165688,0.000588847,0.000184154,0.000246153,0,0,0,0.000232785,0.003632716,0,0.000147755,0.001754163,0,0.010117155,0,0,0.000200928,1.10E-05,0,0,0,0.001183023,0,0.000112905,0,0,0.001590778,0.003016457,0.00161825,4.23E-05,0,0,0,0.000210454,0,0.000200923,0.010652828,9.62E-05,0.012178222,0.000439847,3.58E-05,0.000170585,0.001124987,0.00020584,0.001291532,0.001856533,0,0.002321277,0,0.001588205,0.001052558,0.008096467,0.002349837,0,0,0,0.000353321,0,0,0,0.007056028,0,0.012476972,0,0.000190037,0,0,0,0,0.001442454,0,0.000109016,0.003542759,0.000128063,0,3.21E-05,0,0,0,0,0,0,0.001684358,0,0.011531302,0.000471754,0,0,0.000128845,0.000246429,0.000828983,0.000193229,0,0,0,0.004594012,0,0,0,0,0,,
AFFWILD Face+OriginalGaze+Audio+Text (IEMOCAP),Random Forest,0.01801071,0,0,0.000388934,0,0.022175831,0.024118087,0,0,0,0.022327215,0.02395338,0.027412922,0.023200117,0,0.00019201,0.022014178,1.58E-05,0.023064661,0,0.029829748,0.028968824,0.02195845,0.008060395,0.032577903,0,0.022759313,0.024321748,0.02562569,0,0.014273931,0.025601509,0,0,0.021728577,0,0,0.007925226,0,0,0,0,0,0.022553967,0.001981609,0.040844787,0.039633934,0.011998823,0.012831717,0.012087426,0.012238324,0.012322117,0,0.011666558,0.012541676,0.012208506,0,0.012690191,0.01180845,0,0.007983468,0.012968334,0.012504109,0,0,0.012303933,0.012220957,0.011964667,7.73E-05,0,0.000159973,0.000145479,0,0,5.90E-05,0.000246846,0,0,0,0,2.55E-05,0.000233919,0.000384934,6.10E-05,0,9.89E-06,0,0.000186236,2.41E-05,0,0.006841178,0,0,0.000553197,0,0.000144582,0.008095203,0.000142538,0,0,0,0,0,0.000152357,0.000323831,0,0.000118346,0,0.002353376,0,0,0,0,0,0,0,0.00089787,2.29E-05,0.002700861,0.001750822,0,6.73E-05,0,0.007420739,0,0.000236002,0,0,0,0,0,0,0,5.59E-05,0,0.004032714,0,0,1.22E-05,0.000167935,0.004941985,0,0,0,0,0.000321432,0,0,0.003393868,0,0,0,2.43E-05,0,0,0.000131724,0,0,0,0,0,0.000289797,0.001306095,0.00835941,0,0,0.000512062,0,4.76E-05,0,0,0,0.000129459,0,0,0.000192448,0,0,0,3.32E-05,0,1.66E-05,0,0,0,0.000206514,9.36E-05,4.26E-05,0.000134143,0.000121522,0,0.00292972,0.0001585,0,0.000343491,0.005349443,0,8.25E-05,0,0,0.000535251,0,0.000384535,0,0.001793373,0,0,0,0.000700208,7.57E-05,0,0.000555783,0,0,0.000497115,1.90E-05,0.000102092,0.000328695,0,0.009194365,7.11E-05,0,0,0,0.009111741,0,0.000183642,0,0.000278219,3.36E-05,0,0,0,0,0.002912997,0,0.00410183,0.005281771,1.90E-05,0,8.97E-06,0,0,0.000583639,0,2.96E-05,0.003777469,0.000137271,0,1.02E-05,0,0,0.0023358,0.000956895,0,0.000230893,0.000290485,0.000860332,0,0,0.000143012,0,0,4.91E-05,0,0,0,0,0.000216044,0.000550518,5.97E-05,0,0,1.61E-05,0.000883867,0.000754511,0,2.33E-05,0.000183913,0,0.003459624,0,0.000791428,0,9.92E-05,0,0,9.38E-05,0,0.000607139,0,0.001809639,0,0.001031875,0,0,0,0,0.007760501,9.35E-05,0.002974218,0.000370995,0.000156789,0.000156542,0,0,0,0.000139574,0.003302275,0,6.92E-05,0.001345241,0,0.009156472,0,0,0.000156708,7.51E-06,0,0,0,0.000898596,0,5.68E-05,0,0,0.001157339,0.002607471,0.001361041,2.78E-05,0,0,0,0.000168873,0,0.000139996,0.009610526,6.39E-05,0.011129311,0.000327426,3.74E-05,0.000140696,0.000854121,0.000123804,0.001059077,0.001395982,0,0.001791739,0,0.001265299,0.000938589,0.007011124,0.002050007,0,0,0,0.000259212,0,0,0,0.006391213,0,0.011298915,0,0.000134783,0,0,0,0,0.001127482,0,7.97E-05,0.002874976,7.55E-05,0,1.44E-05,0,0,0,0,0,0,0.001226898,0,0.010637565,0.000444373,0,0,8.33E-05,0.000142895,0.000556435,0.000148788,0,0,0,0.003698092,0,0,0,0,0,,,,,,,,,,,,
AFFWILD Body+OriginalGaze+Audio+Text (IEMOCAP),Random Forest,0.050631154,0.051943117,0.046048232,0.043822231,0.051655969,0.053431963,0.05116498,0.053887971,0.052968401,0.047135192,0.016300189,0,0.034889752,0.033770212,0.013530632,0.014421688,0.013726672,0.01368829,0.013812192,0,0.01333099,0.013998114,0.013759816,0,0.014248486,0.013408692,0,0.009146346,0.014408269,0.013965818,0,0,0.013682238,0.013617277,0.013545359,3.84E-05,0,0.00011624,8.90E-05,0,0,5.21E-05,0.000192565,0,0,0,0,3.16E-06,0.00016697,0.00024477,5.35E-05,0,5.81E-06,0,0.000171278,6.96E-06,0,0.005946024,0,0,0.000371693,0,0.000106944,0.006952241,0.000104238,0,0,0,0,0,0.000100794,0.000246894,0,8.40E-05,0,0.001884976,0,0,0,0,0,0,0,0.000743721,1.17E-05,0.002426756,0.001574838,0,2.79E-05,0,0.006615455,0,0.000154946,0,0,0,0,0,0,0,1.95E-05,0,0.003537154,0,0,2.86E-05,8.67E-05,0.004116161,0,0,0,0,0.000211283,0,0,0.003056512,0,0,0,1.94E-05,0,0,8.65E-05,0,0,0,0,0,0.000160533,0.000993705,0.007110966,0,0,0.000396232,0,4.00E-05,0,0,0,7.16E-05,0,0,0.000160043,0,0,0,2.26E-05,0,1.33E-05,0,0,0,0.000151584,0.000125115,2.31E-05,0.000141686,8.63E-05,0,0.002631862,0.000101977,0,0.00027241,0.004660279,0,5.06E-05,0,0,0.000502854,0,0.000296118,0,0.001433366,0,0,0,0.000481974,6.83E-05,0,0.000469567,0,0,0.000354959,3.43E-05,7.79E-05,0.000210451,0,0.008004184,3.52E-05,0,0,0,0.007838096,0,0.000127064,0,0.000171359,2.63E-05,0,0,0,0,0.002361662,0,0.003338179,0.004594073,2.71E-05,0,1.10E-05,0,0,0.000456117,0,1.79E-05,0.003366965,7.58E-05,0,1.00E-05,0,0,0.001873209,0.000666509,0,0.000171487,0.000244249,0.000701948,0,0,9.28E-05,0,0,1.25E-05,0,0,0,0,0.000200552,0.000401666,8.52E-05,0,0,4.31E-06,0.000700508,0.000553134,0,1.04E-05,0.000182495,0,0.002856653,0,0.000725264,0,4.82E-05,0,0,6.56E-05,0,0.000462706,0,0.00141484,0,0.000746269,0,0,0,0,0.006904806,4.59E-05,0.002711118,0.000223277,7.29E-05,8.91E-05,0,0,0,0.000119951,0.002857316,0,2.77E-05,0.000995602,0,0.007836515,0,0,0.000121368,6.43E-06,0,0,0,0.000662689,0,3.21E-05,0,0,0.000858005,0.002183884,0.001120128,1.38E-05,0,0,0,0.000167997,0,8.83E-05,0.008234245,6.21E-05,0.009657515,0.000301674,3.10E-05,0.000100171,0.000557924,0.000122209,0.000940592,0.001020152,0,0.001424223,0,0.001052436,0.000792225,0.0059561,0.001786393,0,0,0,0.000144459,0,0,0,0.005483254,0,0.009993731,0,8.48E-05,0,0,0,0,0.000869142,0,4.24E-05,0.002332469,5.85E-05,0,2.27E-05,0,0,0,0,0,0,0.000917126,0,0.009374718,0.000380369,0,0,9.32E-05,9.00E-05,0.000427825,7.29E-05,0,0,0,0.003013558,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
